siren,url_pappers,site_web,adress,lat,lon
911426823,https://www.pappers.fr/recherche?q=911426823,Non renseigné,154 AVENUE DE LA ROQUE 24100 CREYSSE,44.8518899,0.5336964
911885853,https://www.pappers.fr/recherche?q=911885853,Non renseigné,36 ROUTE DES GRANDS BRUTS 24750 TRELISSAC,45.2097060,0.7646340
911885853,https://www.pappers.fr/recherche?q=911885853,Non renseigné,LES ROMAINS 24750 CHAMPCEVINEL,45.1970559,0.7377921
914397088,https://www.pappers.fr/recherche?q=914397088,Non renseigné,2 IMP DU SEMEUR 24330 BOULAZAC ISLE MANOIRE,45.1832695,0.7909687
914397088,https://www.pappers.fr/recherche?q=914397088,Non renseigné,127 RUE PIERRE SEMARD 24000 PERIGUEUX,45.1935339,0.7056618
917713901,https://www.pappers.fr/recherche?q=917713901,Non renseigné,5290 ROUTE DE GOURDON 24200 CARSAC-AILLAC,44.8628986,1.2510867
922357074,https://www.pappers.fr/recherche?q=922357074,Non renseigné,6 RUE BRUNE 24300 NONTRON,45.5291350,0.6633491
924948490,https://www.pappers.fr/recherche?q=924948490,Non renseigné,8 ROUTE DE BEAULIEU 24430 MARSAC-SUR-L'ISLE,45.1845302,0.6612726
924948490,https://www.pappers.fr/recherche?q=924948490,Non renseigné,21 AVENUE JEAN MOULIN 24700 MONTPON-MENESTEROL,45.0095597,0.1703092
929148310,https://www.pappers.fr/recherche?q=929148310,Non renseigné,8 LOTISSEMENT DU BOURG ESPACE STEPHANE HESSEL 24660 COULOUNIEIX-CHAMIERS,45.1569640,0.6895620
938492519,https://www.pappers.fr/recherche?q=938492519,Non renseigné,MARSANEIX 952 CHEMIN DES VIGNES 24660 SANILHAC,,
939737003,https://www.pappers.fr/recherche?q=939737003,Non renseigné,25 RUE DU GOUVERNEUR GENERAL COURNARIE 24120 TERRASSON-LAVILLEDIEU,45.1296737,1.3021411
943908988,https://www.pappers.fr/recherche?q=943908988,https://cest-tout-propre-nettoyage.fr/,30 RUE EMILE COUNORD 24100 BERGERAC,44.8609835,0.4987148
951478478,https://www.pappers.fr/recherche?q=951478478,Non renseigné,18 RUE DES MOBILES DE COULMIERS 24000 PERIGUEUX,45.1863960,0.7089703
977594787,https://www.pappers.fr/recherche?q=977594787,https://blanchisserie-gotti.fr/,2 RUE DU COMMANDANT RAYNAL 24200 SARLAT-LA-CANEDA,44.8801950,1.2161190
978299592,https://www.pappers.fr/recherche?q=978299592,Non renseigné,1260 ROUTE GABRIEL PALUS 24320 VERTEILLAC,45.3437909,0.3677197
978426823,https://www.pappers.fr/recherche?q=978426823,Non renseigné,"25, B AVENUE VICTOR HUGO 24120 TERRASSON-LAVILLEDIEU",,
979350790,https://www.pappers.fr/recherche?q=979350790,Non renseigné,LE PONTET 24200 SARLAT-LA-CANEDA,44.8778784,1.2172033
983351131,https://www.pappers.fr/recherche?q=983351131,Non renseigné,BOULAZAC ISLE MANOIRE,45.1383555,0.7720933
983367350,https://www.pappers.fr/recherche?q=983367350,Non renseigné,GROLEJAC,44.8175097,1.2946445
987471430,https://www.pappers.fr/recherche?q=987471430,Non renseigné,12 RUE JULES THEULIER 24800 THIVIERS,45.4142347,0.9205765
987669405,https://www.pappers.fr/recherche?q=987669405,Non renseigné,24170  IMP DU CERF 24170 PAYS DE BELVES,44.7760870,1.0050877
301106290,https://www.pappers.fr/recherche?q=301106290,Non renseigné,8 RUE DU GOUVERNEUR GENERAL COURNARIE 24120 TERRASSON-LAVILLEDIEU,45.1293912,1.3023792
304222805,https://www.pappers.fr/recherche?q=304222805,Non renseigné,EYRAUD-CREMPSE-MAURENS,44.9352949,0.4794245
304467913,https://www.pappers.fr/recherche?q=304467913,Non renseigné,20 RUE SUZANNE LACORRE 24660 COULOUNIEIX-CHAMIERS,45.1552780,0.6829380
304589153,https://www.pappers.fr/recherche?q=304589153,Non renseigné,8 PORT DE COUZE 24150 LALINDE,44.8338514,0.7044754
306322959,https://www.pappers.fr/recherche?q=306322959,Non renseigné,35 RUE DE LA TOUR 24360 PIEGUT-PLUVIERS,45.6224561,0.6872122
311534663,https://www.pappers.fr/recherche?q=311534663,Non renseigné,31 RUE NEUVE D'ARGENSON 24100 BERGERAC,44.8526145,0.4863160
313655961,https://www.pappers.fr/recherche?q=313655961,Non renseigné,LA LEGUE 24360 PIEGUT-PLUVIERS,,
314027616,https://www.pappers.fr/recherche?q=314027616,Non renseigné,19 RUE DU LOUP 24500 EYMET,44.6671210,0.3977465
317937209,https://www.pappers.fr/recherche?q=317937209,Non renseigné,BEAUMONTOIS EN PERIGORD,44.7387223,0.7735901
319252367,https://www.pappers.fr/recherche?q=319252367,https://linstitut-capillaire.fr/,PASSAGE STE CECILE 7 RUE ANDRE SAIGNE 24000 PERIGUEUX,,
323237420,https://www.pappers.fr/recherche?q=323237420,Non renseigné,PL DES PATRIOTES MARTYRS 14 PLACE DES MARTYRS 24120 TERRASSON-LAVILLEDIEU,,
323237420,https://www.pappers.fr/recherche?q=323237420,Non renseigné,12 PLACE DES MARTYRS 24120 TERRASSON-LAVILLEDIEU,45.1289487,1.3028113
325043511,https://www.pappers.fr/recherche?q=325043511,Non renseigné,30 RUE COULEAU 24600 RIBERAC,45.2428946,0.3336604
325233625,https://www.pappers.fr/recherche?q=325233625,Non renseigné,21 CHEMIN DE NAUVIALLE 24300 AUGIGNAC,45.5951543,0.7102164
330191479,https://www.pappers.fr/recherche?q=330191479,Non renseigné,LAMONZIE-SAINT-MARTIN,44.8433333,0.3847222
330331604,https://www.pappers.fr/recherche?q=330331604,Non renseigné,SALVIMONT 24550 CAMPAGNAC-LES-QUERCY,44.6956196,1.1685304
330806415,https://www.pappers.fr/recherche?q=330806415,Non renseigné,FERAILLOU 24320 BOURG-DES-MAISONS,45.3492687,0.4370477
331482216,https://www.pappers.fr/recherche?q=331482216,Non renseigné,14 BOULEVARD GEORGES SAUMANDE 24000 PERIGUEUX,45.1844824,0.7251119
332028539,https://www.pappers.fr/recherche?q=332028539,Non renseigné,LE BOURG 24300 JAVERLHAC-LA-CHAPELLE-ST-ROBERT,,
332142033,https://www.pappers.fr/recherche?q=332142033,Non renseigné,LE BOURG 24130 LE FLEIX,,
332365790,https://www.pappers.fr/recherche?q=332365790,Non renseigné,LE BOURG 24360 BUSSEROLLES,,
332457829,https://www.pappers.fr/recherche?q=332457829,Non renseigné,MONMOREAU 24610 ST-MEARD-DE-GURCON,44.8891703,0.1496492
333725315,https://www.pappers.fr/recherche?q=333725315,Non renseigné,VIGNE FERMEE 24290 AUBAS,,
334275005,https://www.pappers.fr/recherche?q=334275005,Non renseigné,113 RTE DE COUTRAS 24700 MONTPON-MENESTEROL,,
334418555,https://www.pappers.fr/recherche?q=334418555,Non renseigné,SAINT AGNAN BAS 112 RUE DU 19 MARS 1962 24390 HAUTEFORT,,
338338627,https://www.pappers.fr/recherche?q=338338627,Non renseigné,426 RUE DE LA FAURE 24260 LE BUGUE,44.9156869,0.9325600
338564537,https://www.pappers.fr/recherche?q=338564537,Non renseigné,GRAND RUE 24580 ROUFFIGNAC-ST-CERNIN-DE-REILHAC,,
341340636,https://www.pappers.fr/recherche?q=341340636,Non renseigné,7 RUE DU 20 AOUT 1944 24110 SAINT-ASTIER,45.1461109,0.5291877
342489366,https://www.pappers.fr/recherche?q=342489366,Non renseigné,LACAUD 24450 MIALLET,45.5269755,0.8967537
342708542,https://www.pappers.fr/recherche?q=342708542,Non renseigné,LES ARGILOUX 24350 MENSIGNAC,,
343311189,https://www.pappers.fr/recherche?q=343311189,Non renseigné,5 RUE DE LA GARE 24270 LANOUAILLE,45.3902741,1.1418937
343679759,https://www.pappers.fr/recherche?q=343679759,Non renseigné,LE LARDIN-SAINT-LAZARE,45.1287746,1.2273602
344029491,https://www.pappers.fr/recherche?q=344029491,Non renseigné,LES TERRASSES DU SUCHET 5 RUE VINCENT VAN GOGH 24330 BOULAZAC ISLE MANOIRE,,
344509971,https://www.pappers.fr/recherche?q=344509971,Non renseigné,1 ROUTE DE RAVINE 24420 ANTONNE-ET-TRIGONANT,45.2325188,0.8342408
348285941,https://www.pappers.fr/recherche?q=348285941,Non renseigné,SAINT-ASTIER,45.1446287,0.5293881
349055392,https://www.pappers.fr/recherche?q=349055392,Non renseigné,LES GILETS  Z A E PORTE DE LA DORDOGNE 24100 CREYSSE,,
352112445,https://www.pappers.fr/recherche?q=352112445,Non renseigné,20 RUE DES DEUX PONTS 24000 PERIGUEUX,45.1833942,0.7090173
352157937,https://www.pappers.fr/recherche?q=352157937,https://nathalie-coiffure-24.fr/,13 RUE VICTOR HUGO 24310 BRANTOME EN PERIGORD,45.3648090,0.6488406
353069008,https://www.pappers.fr/recherche?q=353069008,Non renseigné,24 RUE DE BELZUNCE 24100 BERGERAC,,
378621700,https://www.pappers.fr/recherche?q=378621700,Non renseigné,RES ESPACE AGORA 24330 BOULAZAC ISLE MANOIRE,,
379470461,https://www.pappers.fr/recherche?q=379470461,Non renseigné,4 RUE PRESIDENT WILSON 24000 PERIGUEUX,45.1839055,0.7175071
379783335,https://www.pappers.fr/recherche?q=379783335,Non renseigné,LIEU DIT DU TUQUET 24270 SAINT-MESMIN,,
381382845,https://www.pappers.fr/recherche?q=381382845,https://hairpunch.fr/,4 RUE LIMOGEANNE 24000 PERIGUEUX,45.1856657,0.7216363
381446129,https://www.pappers.fr/recherche?q=381446129,Non renseigné,60 RUE DE LA REPUBLIQUE 24450 LA COQUILLE,45.5441254,0.9772669
381745231,https://www.pappers.fr/recherche?q=381745231,Non renseigné,5 RUE DU PARC 24400 SAINT-MEDARD-DE-MUSSIDAN,45.0424528,0.3456232
382591030,https://www.pappers.fr/recherche?q=382591030,Non renseigné,CROIX ROUGE GALERIE MARCHA  LA BRANDE OUEST 24200 SARLAT-LA-CANEDA,,
383205390,https://www.pappers.fr/recherche?q=383205390,Non renseigné,LES CHAMPS 24110 LEGUILLAC DE L AUCHE,45.1867668,0.5770559
383439585,https://www.pappers.fr/recherche?q=383439585,Non renseigné,LA PEYRADE 24330 BASSILLAC ET AUBEROCHE,45.1608915,0.8832167
385165378,https://www.pappers.fr/recherche?q=385165378,Non renseigné,LD COUTUREAU  CHATEAU 24240 ROUFFIGNAC-DE-SIGOULES,,
388256000,https://www.pappers.fr/recherche?q=388256000,Non renseigné,9 RUE DU MOURIER 24100 BERGERAC,44.8525807,0.4840873
388330367,https://www.pappers.fr/recherche?q=388330367,Non renseigné,16 RUE DE LA TOUR 24800 THIVIERS,45.4150999,0.9201646
390134815,https://www.pappers.fr/recherche?q=390134815,Non renseigné,LE BOURG 24700 ST MARTIAL D ARTENSET,,
390316222,https://www.pappers.fr/recherche?q=390316222,Non renseigné,ROUTE DE JACQUOU LE CROQUANT 24580 ROUFFIGNAC-SAINT-CERNIN-DE-REILHAC,45.0530292,0.9773750
392258968,https://www.pappers.fr/recherche?q=392258968,Non renseigné,5 AV ANDRE MAUROIS 24310 BRANTOME EN PERIGORD,45.3611081,0.6617242
392539730,https://www.pappers.fr/recherche?q=392539730,Non renseigné,20 RUE NEUVE D'ARGENSON 24100 BERGERAC,44.8498650,0.4845124
392553616,https://www.pappers.fr/recherche?q=392553616,Non renseigné,LES BACONNETS 24310 BRANTOME EN PERIGORD,,
392566089,https://www.pappers.fr/recherche?q=392566089,Non renseigné,ANLHIAC,45.3213443,1.1263008
393472154,https://www.pappers.fr/recherche?q=393472154,Non renseigné,3 RUE SERGENT BONNELIE 24000 PERIGUEUX,45.1809573,0.7269557
397446501,https://www.pappers.fr/recherche?q=397446501,Non renseigné,LE BOURG 24370 SAINT-JULIEN-DE-LAMPON,,
398942318,https://www.pappers.fr/recherche?q=398942318,Non renseigné,LES MOLLES 24220 SAINT-CYPRIEN,44.8625903,1.0376587
399142678,https://www.pappers.fr/recherche?q=399142678,https://valerie-ramond.centerblog.net/,GRAND RUE 24560 ISSIGEAC,44.7293935,0.6059745
399508571,https://www.pappers.fr/recherche?q=399508571,Non renseigné,PL DE L EGLISE 24320 VERTEILLAC,,
399542281,https://www.pappers.fr/recherche?q=399542281,Non renseigné,13 RUE GAMBETTA 24400 MUSSIDAN,,
399557776,https://www.pappers.fr/recherche?q=399557776,Non renseigné,RUE ALBERT CLAVEILLE 24520 MOULEYDIER,44.8550674,0.5931866
399614452,https://www.pappers.fr/recherche?q=399614452,Non renseigné,ROUTE DE CAYRE LEVA 24170 SIORAC-EN-PERIGORD,44.8046439,0.9804662
399743905,https://www.pappers.fr/recherche?q=399743905,Non renseigné,1022 ROUTE DE SAINT GENIES 24510 TREMOLAT,44.8568646,0.8386277
400017653,https://www.pappers.fr/recherche?q=400017653,Non renseigné,27 AVENUE VICTOR HUGO 24120 TERRASSON-LAVILLEDIEU,45.1298415,1.3003965
400017653,https://www.pappers.fr/recherche?q=400017653,Non renseigné,750 AVENUE DU PERIGORD 24390 HAUTEFORT,45.2637226,1.1426526
400026522,https://www.pappers.fr/recherche?q=400026522,Non renseigné,LD CARRIERE BEAUMONT DU PE BOIS DE 24440 BEAUMONTOIS EN PERIGORD,,
400088720,https://www.pappers.fr/recherche?q=400088720,Non renseigné,6 RUE DES ECOLES 24400 SAINT-LAURENT-DES-HOMMES,45.0357221,0.2573584
400576591,https://www.pappers.fr/recherche?q=400576591,Non renseigné,RIBERAC,45.2478033,0.3398094
400660189,https://www.pappers.fr/recherche?q=400660189,Non renseigné,7 PLACE GAMBETTA 24700 MONTPON-MENESTEROL,45.0093859,0.1627800
402262752,https://www.pappers.fr/recherche?q=402262752,Non renseigné,HYPERMARCHE SUPER U  ALLEE JACQUES DUCLOS 24750 BOULAZAC ISLE MANOIRE,,
402262752,https://www.pappers.fr/recherche?q=402262752,Non renseigné,C/C AUCHAN GALERIE MARCHANDE  AVENUE LOUIS SUDER 24430 MARSAC-SUR-L'ISLE,,
402661862,https://www.pappers.fr/recherche?q=402661862,Non renseigné,672 AVENUE DU MANOIRE 24330 SAINT-PIERRE-DE-CHIGNAC,45.1221419,0.8678342
402698419,https://www.pappers.fr/recherche?q=402698419,Non renseigné,BEAUSSAC 24340 MAREUIL EN PERIGORD,45.5125664,0.4838466
402924492,https://www.pappers.fr/recherche?q=402924492,https://terrasson.shop/,13 AVENUE JEAN JAURES 24120 TERRASSON-LAVILLEDIEU,45.1337747,1.3010846
403253701,https://www.pappers.fr/recherche?q=403253701,Non renseigné,1 RUE DE VERDUN 24700 MONTPON-MENESTEROL,45.0091590,0.1611625
403558349,https://www.pappers.fr/recherche?q=403558349,Non renseigné,28 ROUTE DE PERIGUEUX 24100 LEMBRAS,44.8789944,0.5177225
404327470,https://www.pappers.fr/recherche?q=404327470,Non renseigné,1 RUE DU PDT WILSON 24700 MONTPON-MENESTEROL,,
404998320,https://www.pappers.fr/recherche?q=404998320,Non renseigné,LE BOURG 24230 VELINES,,
405235870,https://www.pappers.fr/recherche?q=405235870,Non renseigné,LE BOURG 24460 NEGRONDES,,
408127835,https://www.pappers.fr/recherche?q=408127835,Non renseigné,14 PLACE DU MONT CARMEL 24450 MIALET,45.5492109,0.9050274
408214930,https://www.pappers.fr/recherche?q=408214930,Non renseigné,2 RUE DE LA REPUBLIQUE 24260 LE BUGUE,44.9167800,0.9298839
408630622,https://www.pappers.fr/recherche?q=408630622,Non renseigné,11 RUE SAINT FRONT 24000 PERIGUEUX,45.1848313,0.7227242
409044690,https://www.pappers.fr/recherche?q=409044690,Non renseigné,LE LAMBERT 24240 CUNEGES,,
409606274,https://www.pappers.fr/recherche?q=409606274,Non renseigné,RUE JULES FERRY 24130 PRIGONRIEUX,44.8549897,0.4012448
409732419,https://www.pappers.fr/recherche?q=409732419,Non renseigné,PLACE ANDRE BOISSIERE 24480 LE BUISSON-DE-CADOUIN,44.8463310,0.9117702
410147672,https://www.pappers.fr/recherche?q=410147672,Non renseigné,17 RUE DE LA LIBERATION 24360 PIEGUT-PLUVIERS,45.6221265,0.6908855
410147672,https://www.pappers.fr/recherche?q=410147672,Non renseigné,18 RUE DE LA LIBERATION 24360 PIEGUT-PLUVIERS,45.6221265,0.6908855
410174577,https://www.pappers.fr/recherche?q=410174577,Non renseigné,CALVIAC-EN-PERIGORD,44.8548251,1.3333070
411318819,https://www.pappers.fr/recherche?q=411318819,https://gordeliascoiffure.com/,PLACE DE L??EGLISE 24800 SAINT-JEAN-DE-COLE,45.4212684,0.8378469
411645500,https://www.pappers.fr/recherche?q=411645500,Non renseigné,43 RUE DE PARIS 24260 LE BUGUE,44.9201661,0.9269300
412850430,https://www.pappers.fr/recherche?q=412850430,Non renseigné,RUE LA COUTURE 24110 MANZAC-SUR-VERN,45.0834431,0.5819819
